/music/lemon.MP3
# 這是關卡2的音樂檔案路址

# 這是 level2.txt 檔案的內容
# 格式: spawn_trigger_x,width,height,y_position,type
# 遊戲世界每秒前進600像素

8340,800,60,380,lemon
8340,60,60,0,regular
8340,60,60,60,regular
8340,60,60,120,regular
8340,60,60,180,regular
8620,60,60,80,regular
8620,60,60,20,regular

8670,70,70,480,regular
8720,70,70,450,regular
8790,70,70,450,regular
8860,70,70,450,regular
9200,50,50,500,regular

9600,70,70,480,regular
9670,70,70,410,regular
9740,70,70,340,regular
9740,50,50,0,regular
9810,70,70,270,regular
9810,50,50,0,regular
9880,70,70,270,regular
9950,70,70,270,regular
10020,70,70,270,regular
10090,70,70,270,regular
10160,50,50,0,regular
10160,50,50,50,regular
10160,70,70,350,regular
10230,70,70,350,regular
10230,70,70,70,regular
10300,70,70,350,regular
10300,70,70,70,regular
10370,70,70,350,regular
10370,70,70,70,regular
10440,70,70,380,regular
10440,70,70,70,regular
10510,70,70,380,regular
10510,70,70,70,regular
10580,70,70,380,regular
10580,70,70,70,regular
10650,70,70,410,regular
10650,70,70,70,regular
10720,70,70,410,regular
10720,70,70,70,regular
10790,70,70,410,regular
10790,70,70,70,regular
10860,70,70,410,regular
10860,70,70,70,regular
10930,70,70,410,regular
10930,70,70,70,regular
11000,70,70,410,regular
11000,70,70,50,regular
11070,70,70,410,regular
11070,800,50,50,lemon
11070,70,70,20,regular
11140,70,70,410,regular
11140,70,70,0,regular
11510,70,70,480,regular
11530,50,50,430,regular
11580,50,50,430,platform
11630,50,50,430,platform
11680,50,50,430,platform
11730,50,50,430,platform
11780,50,50,430,platform
11830,50,50,430,platform
11890,50,50,400,regular
11890,50,50,450,regular
11890,50,50,500,regular

11900,50,50,0,regular
11900,50,50,50,regular
12010,60,60,200,regular
12070,60,60,150,regular

13280,800,60,290,lemon
13280.0,50.0,50.0,390.0,regular
13350.0,60.0,60.0,360.0,regular
13420.0,60.0,60.0,330.0,regular
13490.0,50.0,50.0,300.0,regular
13560.0,60.0,60.0,270.0,regular
13630.0,60.0,60.0,240.0,regular
13700.0,60.0,60.0,210.0,regular
13770.0,60.0,60.0,180.0,regular
13840.0,60.0,60.0,150.0,regular
13910.0,60.0,60.0,120.0,regular
13980.0,60.0,60.0,90.0,regular
14050.0,60.0,60.0,60.0,regular
14120.0,50.0,50.0,30.0,regular
14190.0,50.0,50.0,0.0,regular
14260.0,60.0,60.0,500.0,regular
14330.0,60.0,60.0,450.0,regular
14400.0,60.0,60.0,400.0,regular
14470.0,50.0,50.0,350.0,regular
14540.0,60.0,60.0,300.0,regular
14610.0,60.0,60.0,250.0,regular
14680.0,60.0,60.0,200.0,regular
14680,800,50,0,lemon
14960.0,50.0,50.0,0.0,regular
15030.0,50.0,50.0,470.0,regular
15100.0,50.0,50.0,400.0,regular
15170.0,60.0,60.0,320.0,regular
15380.0,60.0,60.0,80.0,regular
15450.0,60.0,60.0,0.0,regular
15590.0,60.0,60.0,470.0,regular
15660.0,60.0,60.0,420.0,regular
15730.0,60.0,60.0,370.0,regular
15800.0,60.0,60.0,320.0,regular
15870.0,60.0,60.0,270.0,regular
15940.0,60.0,60.0,220.0,regular
16000.0,50.0,50.0,170.0,regular

16500,800,450,lemon
16500,50,50,500,regular
16500,50,50,450,regular
16500,50,50,400,regular
16500,50,50,350,regular
16550,70,70,0,regular
16620,70,70,70,regular
16620,70,70,480,regular
16800,50,50,250,regular
16800,50,50,200,regular
16800,50,50,150,regular
16800,50,50,270,regular
16900,50,50,220,regular
16900,50,50,170,regular
16900,50,50,230,regular
17100,50,50,180,regular
17100,50,50,130,regular
17100,50,50,250,regular
17150,50,50,400,regular
17200,50,50,150,regular
17200,50,50,350,regular
17200,50,50,120,regular
17200,800,60,470,lemon
17280,60,60,490,regular
17300,80,80,0,regular
17380,40,40,50,regular
17400,70,70,480,regular

17800,50,50,500,regular
17800,50,50,450,regular

18000,50,50,500,regular
18000,50,50,450,regular
18105,60,60,0,regular
18155,60,60,140,regular
18200,70,70,50,regular
18270,70,70,80,regular
18300,50,50,500,regular
18300,50,50,450,regular
18400,50,50,350,platform
18430,70,70,90,regular
18450,50,50,350,platform
18500,50,50,350,platform
18540,50,50,500,regular
18540,50,50,450,regular
18620,60,60,120,regular

18900,70,70,480,regular
18900,70,70,410,regular

19000,70,70,480,regular
19000,70,70,410,regular
19000,70,70,170,regular

19150,60,60,60,regular
19210,60,60,120,regular
19270,60,60,180,regular
19275,50,50,500,regular
19275,50,50,450,regular


19350,70,70,70,regular
19350,70,70,140,regular
19350,70,70,450,regular

19420,70,70,180,regular
19420,70,70,420,regular
19420,70,70,490,regular
19490,70,70,0,regular

19490,70,70,490,regular
19560,70,70,0,regular
19630,70,70,490,regular

19700,70,70,110,regular
19700,70,70,490,regular
19770,70,70,110,regular

19840,70,70,150,regular
19900,70,70,490,regular
20000,70,70,490,regular
20840,70,70,0,regular

21070,70,70,70,regular
21210,70,70,490,regular
21350,70,70,0,regular
21350,70,70,70,regular
21420,70,70,490,regular


21490,70,70,0,regular
21490,70,70,10,regular
21490,70,70,490,regular
21600,800,60,490,lemon
21700,70,70,70,regular
21700,70,70,490,regular

21940,70,70,140,regular
21940,70,70,180,regular

22190,70,70,0,regular
22190,70,70,180,regular
22190,70,70,490,regular

22440,70,70,420,regular

22690,70,70,70,regular
22690,70,70,180,regular

22940,70,70,110,regular
23060,70,70,180,regular
23060,70,70,490,regular
23180,70,70,110,regular
23300,70,70,180,regular
23300,70,70,420,regular
23420,70,70,110,regular
23420,70,70,490,regular
23540,70,70,180,regular
23660,70,70,420,regular
23780,70,70,180,regular
23780,70,70,490,regular
23900,70,70,110,regular
23900,70,70,450,regular
24020,70,70,420,regular
24140,70,70,110,regular
24140,70,70,490,regular
24260,70,70,280,regular
24260,70,70,450,regular
24380,70,70,110,regular
24380,70,70,420,regular
24620,70,70,450,regular
24740,70,70,180,regular
24740,70,70,420,regular
24860,70,70,110,regular
24860,70,70,490,regular
24980,70,70,180,regular
24980,70,70,350,regular

24980,800,70,0,lemon
#L
24980,50,50,350,regular
24980,50,50,400,regular
24980,50,50,450,regular
24980,50,50,500,regular
25030,50,50,550,regular
#E
25180,50,50,350,regular
25180,50,50,400,regular
25180,50,50,450,regular
25180,50,50,500,regular
25180,50,50,550,regular
25230,50,50,350,regular
25230,50,50,450,regular
25230,50,50,550,regular
#M
25480,50,50,350,regular
25480,50,50,400,regular
25480,50,50,450,regular
25480,50,50,500,regular
25480,50,50,550,regular
25530,50,50,400,regular
25580,50,50,350,regular
25580,50,50,400,regular
25580,50,50,450,regular
25580,50,50,500,regular
25580,50,50,550,regular
#O
25780,50,50,350,regular
25780,50,50,400,regular
25780,50,50,450,regular
25780,50,50,500,regular
25780,50,50,550,regular
25830,50,50,350,regular
25830,50,50,550,regular
25880,50,50,350,regular
25880,50,50,400,regular
25880,50,50,450,regular
25880,50,50,500,regular
25880,50,50,550,regular
#N
26080,50,50,350,regular
26080,50,50,400,regular
26080,50,50,450,regular
26080,50,50,500,regular
26080,50,50,550,regular
26130,50,50,400,regular
26180,50,50,350,regular
26180,50,50,400,regular
26180,50,50,450,regular
26180,50,50,500,regular
26180,50,50,550,regular
